check,variant,n_obs,rate_to_fx_p,fx_to_rate_p,conclusion
альтернативный лаг,VAR(1),153,1.7336422249016266e-09,0.009818263533287967,"p<0.05: ставка→курс, курс→ставка"
альтернативный лаг,VAR(2) (основной),152,4.261924842812004e-20,0.00473466207112011,"p<0.05: ставка→курс, курс→ставка"
альтернативный лаг,VAR(3),151,2.793637910564579e-17,0.042941792042998604,"p<0.05: ставка→курс, курс→ставка"
подпериод,до 28.02.2022 (вкл. кризис 2014-15),97,0.06481523355921807,0.04164160461077146,p<0.05: курс→ставка
подпериод,после 28.02.2022 (вкл. острую фазу 2022),52,0.784485236388327,1.0486347003344818e-05,p<0.05: курс→ставка
подпериод,спокойный период 2015-06..2021-12 (основной),76,0.5437273924880454,0.3692402863809496,оба p>=0.05; отсутствие связи не установлено
подпериод,"спокойный период, начало сдвинуто на 7 мес.: 2016-01..2021-12",69,0.3155968797348759,0.5444676680236203,оба p>=0.05; отсутствие связи не установлено
подпериод,"спокойный период, конец сдвинут на 6 мес.: 2015-06..2021-06",70,0.4475425871264912,0.04839386330702349,p<0.05: курс→ставка
подпериод,после острой фазы 2022-09..,45,0.7423433633593614,0.36331278008456985,оба p>=0.05; отсутствие связи не установлено
подпериод,"до смены измерения курса, полные месяцы по 2024-05",125,1.498015822894947e-18,0.0022617222399929833,"p<0.05: ставка→курс, курс→ставка"
подпериод,"после смены измерения курса, полные месяцы с 2024-07",23,0.6869128827308832,0.4402945413482916,оба p>=0.05; отсутствие связи не установлено
нейтрализация кризисных наблюдений (дамми по одному на наблюдение),"2022 (фев-апр), дамми@t",152,0.10764819256414246,7.2719950658361784e-06,p<0.05: курс→ставка
нейтрализация кризисных наблюдений (дамми по одному на наблюдение),"2022 (фев-апр), дамми@t..t+2",152,0.17416510203918154,0.0686379902972247,оба p>=0.05; отсутствие связи не установлено
нейтрализация кризисных наблюдений (дамми по одному на наблюдение),"2014-15 (ноя-фев), дамми@t",152,1.7040874022910596e-20,0.020972118635379917,"p<0.05: ставка→курс, курс→ставка"
нейтрализация кризисных наблюдений (дамми по одному на наблюдение),"2014-15 (ноя-фев), дамми@t..t+2",152,3.300399686200687e-22,0.024767068105575996,"p<0.05: ставка→курс, курс→ставка"
нейтрализация кризисных наблюдений (дамми по одному на наблюдение),"оба кризиса, дамми@t",152,0.7419015965009444,3.8661345813069453e-10,p<0.05: курс→ставка
нейтрализация кризисных наблюдений (дамми по одному на наблюдение),"оба кризиса, дамми@t..t+2",152,0.777848437739561,0.08046609424348827,оба p>=0.05; отсутствие связи не установлено
хвост выборки,полный период (основной),152,4.261924842812004e-20,0.00473466207112011,"p<0.05: ставка→курс, курс→ставка"
хвост выборки,без хвоста 07-08.2026,150,4.7166212422498516e-20,0.004665891026298724,"p<0.05: ставка→курс, курс→ставка"
конвенция агрегации по месяцу,"ставка=конец, курс/нефть=среднее (основная)",152,4.261924842812004e-20,0.00473466207112011,"p<0.05: ставка→курс, курс→ставка"
конвенция агрегации по месяцу,все три = среднее за месяц,152,7.803592428221818e-05,0.03268654170419123,"p<0.05: ставка→курс, курс→ставка"
конвенция агрегации по месяцу,все три = конец месяца,152,1.3248960088254138e-07,0.0025161865652857554,"p<0.05: ставка→курс, курс→ставка"
