window_end,rate_to_fx_p,fx_to_rate_p,rate_to_fx_p_neutralized,fx_to_rate_p_neutralized
2018-08-31,0.05810220117175749,0.060906080296507716,0.8388023735189591,0.006673090361656283
2018-09-30,0.05536252687585016,0.060500221307847116,0.830843267877565,0.005514831831227953
2018-10-31,0.05834748048150315,0.06410153949071494,0.8787555106730591,0.00594488670058732
2018-11-30,0.062132795262554906,0.0642754195707316,0.8659664337302929,0.00596864108949056
2018-12-31,0.06253036442907922,0.09696424982351091,0.873209276646466,0.003772689121661007
2019-01-31,0.059151927585952814,0.09134014871942997,0.8076745989754802,0.009647924963965417
2019-02-28,0.06014408329064396,0.08200446897481747,0.7495749416219308,0.013035966411403888
2019-03-31,0.060894271501752945,0.07431100831980848,0.7436426181313907,0.012312019381055455
2019-04-30,0.060779772584165906,0.0680596136209624,0.7503461133756,0.003998312767654122
2019-05-31,0.06454288745136517,0.0680300275871736,0.8198447952188449,0.004117983390649553
2019-06-30,0.061321310263451785,0.06904120287995098,0.8711470271058638,0.005472927456455195
2019-07-31,0.054203750268270394,0.06279710029232677,0.9049891869851268,0.004880385614245113
2019-08-31,0.03160414411961691,0.08595171124000757,,
2019-09-30,0.042324128963106764,0.19229140651915938,,
2019-10-31,0.8397197115252825,0.048967630067676494,,
2019-11-30,0.9205399057008518,0.009057288100634789,,
2019-12-31,0.9549167537017098,0.003256940217343673,,
2020-01-31,0.16209592678064935,0.0032087991718858736,,
2020-02-29,0.04191882999254124,0.28580368978163145,0.04191882999254124,0.28580368978163145
2020-03-31,0.06638935415508107,0.8698291222937552,0.06638935415508107,0.8698291222937552
2020-04-30,0.03837085479067335,0.8009841454126605,0.03837085479067335,0.8009841454126605
2020-05-31,0.7176180781329378,0.5678972979876105,0.7176180781329378,0.5678972979876105
2020-06-30,0.766048240709728,0.0788175035632096,0.766048240709728,0.0788175035632096
2020-07-31,0.5147253061803568,0.21679223478017406,0.5147253061803568,0.21679223478017406
2020-08-31,0.4233003081504999,0.23316728247441795,0.4233003081504999,0.23316728247441795
2020-09-30,0.3649416487929594,0.1693311694623368,0.3649416487929594,0.1693311694623368
2020-10-31,0.22361830991260598,0.1531113602881004,0.22361830991260598,0.1531113602881004
2020-11-30,0.2340842557315132,0.1478027149743246,0.2340842557315132,0.1478027149743246
2020-12-31,0.21841950621235384,0.22595294417832332,0.21841950621235384,0.22595294417832332
2021-01-31,0.2672960471699761,0.27139250714854085,0.2672960471699761,0.27139250714854085
2021-02-28,0.2907873924893224,0.2605015373661338,0.2907873924893224,0.2605015373661338
2021-03-31,0.3375704760048539,0.43188691326102424,0.3375704760048539,0.43188691326102424
2021-04-30,0.3879592229410905,0.35603952019575,0.3879592229410905,0.35603952019575
2021-05-31,0.21703632589015354,0.37442575969226216,0.21703632589015354,0.37442575969226216
2021-06-30,0.227042899676283,0.4756871917089664,0.227042899676283,0.4756871917089664
2021-07-31,0.2405265963994523,0.3837085515487958,0.2405265963994523,0.3837085515487958
2021-08-31,0.253297254107598,0.42143147791453817,0.253297254107598,0.42143147791453817
2021-09-30,0.2502934716047149,0.42989998009949304,0.2502934716047149,0.42989998009949304
2021-10-31,0.2266751651636468,0.4446064776085779,0.2266751651636468,0.4446064776085779
2021-11-30,0.41684106978482977,0.47621493622604627,0.41684106978482977,0.47621493622604627
2021-12-31,0.42934109655566965,0.6684910663469128,0.42934109655566965,0.6684910663469128
2022-01-31,0.6051419936487522,0.7012957449698354,0.6051419936487522,0.7012957449698354
2022-02-28,0.7089300425402693,0.02006985412939035,0.6211087720359214,0.5201442673946874
2022-03-31,7.777045269439209e-16,0.04073579823748401,0.6240840528936438,0.48441404626827916
2022-04-30,2.090076724987132e-21,0.9585679058891778,0.7179823129607562,0.49410007230569747
2022-05-31,4.01530961971286e-26,0.013360133011233895,0.8870739259760095,1.0906361415133036e-09
2022-06-30,1.8711352869971363e-31,0.01537746812740199,0.26950628165138835,1.3476415758392933e-17
2022-07-31,1.5714817644236351e-25,0.043153175840835556,0.15461045068165857,3.0634417360783803e-19
2022-08-31,1.8341109905200633e-25,0.042689478370071324,0.1731284443034307,8.976664103694623e-20
2022-09-30,1.8867098075092032e-24,0.04834874698359326,0.1982322608717758,1.9230659960509334e-20
2022-10-31,5.557465581448002e-24,0.04910943451019724,0.2848673666885317,2.6760803594930274e-20
2022-11-30,7.154274542355812e-24,0.05310163969228207,0.3112812801863796,2.904149800047017e-20
2022-12-31,2.28935979116349e-22,0.05330036330939379,0.3224378011574227,5.634195035614166e-21
2023-01-31,2.8057789367606103e-23,0.05632033468333638,0.25793305181443454,2.1663479041735358e-20
2023-02-28,1.249113514143546e-22,0.05123153659245215,0.48768807726264113,5.308276808694804e-20
2023-03-31,1.6593087873356482e-22,0.053542890739510726,0.5560760313754495,1.4628086403640235e-20
2023-04-30,4.028898581428456e-22,0.054530521426966974,0.6416388481810251,1.8154399523100005e-20
2023-05-31,2.793260623514012e-22,0.06158468205860446,0.4915195800151846,1.8307990165295202e-20
2023-06-30,1.0314570182419319e-21,0.06634446618661168,0.42900479802881336,2.906403205703685e-19
2023-07-31,3.538178590252774e-21,0.05989345891988671,0.5453400915577971,1.2612942807398973e-19
2023-08-31,1.9104070311705432e-21,0.03189272491704606,0.5514599378149037,6.437876237846254e-11
2023-09-30,1.890803304915718e-20,0.029934293736172637,0.7256221120019976,2.41732382401425e-11
2023-10-31,2.183406509098491e-19,0.062064128043012166,0.7007618615027911,9.878156145787416e-12
2023-11-30,1.8029964491963658e-17,0.06343479679314308,0.7002067129831948,1.481126058279077e-11
2023-12-31,1.4999783657031297e-16,0.12413242337691074,0.9659994237563192,2.2560249715518018e-11
2024-01-31,4.759734333593618e-16,0.12348100490994746,0.8883568035783695,8.751009635948287e-11
2024-02-29,1.8993960594788434e-15,0.12244050989218587,0.9501981468370038,9.967797027249788e-11
2024-03-31,1.8110331199910614e-15,0.12547331811026607,0.9605167381771241,1.3733285913225929e-10
2024-04-30,1.8448515465862712e-15,0.12579400809061575,0.9626970968210131,1.39875018137798e-10
2024-05-31,1.6207462245579334e-15,0.1280297551877917,0.9628034991606128,1.4892224965252395e-10
2024-06-30,1.497094828144096e-15,0.12588722978573388,0.9372387076794831,9.176627450488085e-11
2024-07-31,1.4955133638909096e-15,0.15432550678326368,0.9478529425072165,2.2141805745929763e-09
2024-08-31,2.281480891372242e-15,0.15203944890975293,0.9698443689809988,2.514111330060156e-09
2024-09-30,6.8220587069163235e-15,0.16052808830135176,0.972399843696277,1.8121248363299204e-09
2024-10-31,5.879615319115542e-15,0.16185890064773345,0.9839438392607027,1.5559302345147712e-08
2024-11-30,4.269302720855696e-15,0.16686906752079717,0.9895377100016699,4.0413586627617825e-08
2024-12-31,6.70210090831265e-17,0.16457615791462654,0.9158048311522015,7.001916249979765e-08
2025-01-31,4.148374777142826e-17,0.13503268551082476,0.902760644369341,4.050311121778609e-09
2025-02-28,1.8289475397056813e-16,0.136359563234577,0.9069748812012673,2.680987301717271e-09
2025-03-31,3.872394360123919e-16,0.33363858049766576,0.8540057527103568,9.797779744515586e-08
2025-04-30,1.474251980586647e-17,0.32568682059837123,0.8210039374564244,1.1385087766331986e-07
2025-05-31,1.8540569755148293e-17,0.4504763981293134,0.7718333465140879,4.0346155001207165e-07
2025-06-30,1.964757147592436e-17,0.3988921353607508,0.7776491900677315,4.973651231159239e-07
2025-07-31,3.1123300499820696e-17,0.38613383979040605,0.7917285307914396,5.3983616177858135e-06
2025-08-31,5.741182932423835e-17,0.3211768862668863,0.733443012312756,2.305249546132445e-06
2025-09-30,4.7990890240506364e-17,0.3922934563500849,0.6366905735649728,2.465567603167019e-06
