horizon,response_per_pp,ci_lo,ci_hi,cum_response_per_pp,cum_ci_lo,cum_ci_hi
0,0.00808211866713526,0.0029393818986655448,0.018824094327160094,0.00808211866713526,0.0029393818986655448,0.018824094327160094
1,0.023167534958821748,0.017443727375987268,0.030846096638425788,0.031249653625957007,0.022294364257328746,0.047464545771046904
2,-0.008376244344939927,-0.014478475170481892,0.0002597953004748541,0.022873409281017082,0.010697678781812932,0.04325689892144576
3,-0.008802955281402678,-0.014316484715629569,-0.0026895737125555807,0.014070453999614404,-0.00031575885990083036,0.03753805657485389
4,-0.0061076335308403945,-0.010390323463487585,-0.002239585654207797,0.007962820468774008,-0.006020252330516388,0.03195189800903419
5,-0.00010014535550263094,-0.0027743289868155654,0.003499154852869435,0.007862675113271378,-0.005378333774255228,0.03042424637015472
6,0.0015462019119302365,-0.0007271502831175529,0.0042544938941819635,0.009408877025201615,-0.002595753048026961,0.030544035324381255
7,0.0013531718468282978,-4.7139605031680535e-06,0.003277218849883276,0.010762048872029913,-0.0009168850130281631,0.03119872597640152
8,0.00043794153236431286,-0.0009459784678736062,0.0015719307185150294,0.011199990404394226,-0.000734441366858811,0.031408764095735626
9,-8.286350386767231e-05,-0.0012922768807594634,0.0006176168992810008,0.011117126900526554,-0.001168380750372679,0.03155479806337206
10,-0.0002426295048767886,-0.0011179431434171821,0.00023716327011032018,0.010874497395649765,-0.001384302386518176,0.031538578785657745
11,-0.00017014673739181035,-0.0006973819936265683,0.0002610617877715179,0.010704350658257955,-0.0013824570926417742,0.03148714147496531
12,-5.0914216184817065e-05,-0.0003710129163271668,0.0003857720316210356,0.010653436442073137,-0.0013389236021382656,0.03145078604003974
