spec,spec_note,control,causing,caused,f_stat,p_value,conclusion
VAR-в-разностях (осн.),основная спецификация,с нефтью в системе,key_rate,usdrub,50.23848124798614,2.209644997273662e-20,отвергаем H0 (есть предсказуемость)
VAR-в-разностях (осн.),основная спецификация,с нефтью в системе,usdrub,key_rate,5.384388665197286,0.004894226805735848,отвергаем H0 (есть предсказуемость)
VAR-в-разностях (осн.),основная спецификация,без нефти,key_rate,usdrub,50.65409372810997,1.1569092588903613e-19,отвергаем H0 (есть предсказуемость)
VAR-в-разностях (осн.),основная спецификация,без нефти,usdrub,key_rate,5.24250817398359,0.005785571364770747,отвергаем H0 (есть предсказуемость)
VECM (kd=1),"альтернатива, отвергнутая по данным — см. Т3 и var_spec_decision.txt",с нефтью (в системе),key_rate,usdrub,52.3146771995473,4.5166184031559834e-21,отвергаем H0 (есть предсказуемость)
VECM (kd=1),"альтернатива, отвергнутая по данным — см. Т3 и var_spec_decision.txt",с нефтью (в системе),usdrub,key_rate,4.924075610210347,0.007682670469332854,отвергаем H0 (есть предсказуемость)
