origin,h,target_date,target_year,actual_dlog_usdrub,naive,var2_no_rate,var3_with_rate
36,1,2016-10-31,2016,-0.030466930980104223,0.0,0.0021071522258389666,-0.005025830840411085
36,2,2016-11-30,2016,0.026688472704148758,0.0,0.015501906111457322,0.012769973968575758
36,3,2016-12-31,2016,-0.03516752218648289,0.0,0.024211707349021002,0.02512760285257682
37,1,2016-11-30,2016,0.026688472704148758,0.0,-0.012094819115885024,-0.007172894610306976
37,2,2016-12-31,2016,-0.03516752218648289,0.0,0.013666965799246164,0.016063774910458635
37,3,2017-01-31,2017,-0.040449350027596864,0.0,0.028491009364243897,0.02789019527366843
38,1,2016-12-31,2016,-0.03516752218648289,0.0,0.045046959316002055,0.040310346565377436
38,2,2017-01-31,2017,-0.040449350027596864,0.0,0.039873856274488466,0.0390406604608046
38,3,2017-02-28,2017,-0.018457024943829836,0.0,0.02520926257298214,0.02601813232622723
39,1,2017-01-31,2017,-0.040449350027596864,0.0,-0.017373067408610415,-0.009135460338119867
39,2,2017-02-28,2017,-0.018457024943829836,0.0,0.004524470315183136,0.0027633506482057793
39,3,2017-03-31,2017,-0.009142021786270327,0.0,0.020222398931002042,0.020190489102049666
40,1,2017-02-28,2017,-0.018457024943829836,0.0,-0.014278211725023365,-0.021711925494500205
40,2,2017-03-31,2017,-0.009142021786270327,0.0,0.014049142259764768,0.01019610165360406
40,3,2017-04-30,2017,-0.027456927518440644,0.0,0.02906542842958952,0.024734461473002914
41,1,2017-03-31,2017,-0.009142021786270327,0.0,0.01094049419241823,0.012886371820758977
41,2,2017-04-30,2017,-0.027456927518440644,0.0,0.027954942985573814,0.02607351771224771
41,3,2017-05-31,2017,0.009074473131438943,0.0,0.02785641781238547,0.026580125130867348
42,1,2017-04-30,2017,-0.027456927518440644,0.0,0.003323508984980926,0.0028468030336787735
42,2,2017-05-31,2017,0.009074473131438943,0.0,0.01804761917641219,0.017698920566589314
42,3,2017-06-30,2017,0.01642463123103166,0.0,0.02254576168306423,0.02263517110796126
43,1,2017-05-31,2017,0.009074473131438943,0.0,-0.0128955037629426,-0.004190136603277167
43,2,2017-06-30,2017,0.01642463123103166,0.0,0.009776530805549018,0.011831241427295889
43,3,2017-07-31,2017,0.030609813449960832,0.0,0.021450232343660162,0.021443949840028967
44,1,2017-06-30,2017,0.01642463123103166,0.0,0.02599320037185638,0.019689211647207064
44,2,2017-07-31,2017,0.030609813449960832,0.0,0.02760582461397303,0.025485112122140847
44,3,2017-08-31,2017,-0.0013402597696554608,0.0,0.019891042996672936,0.021877094053908062
45,1,2017-07-31,2017,0.030609813449960832,0.0,0.012625583203341756,0.015053502235097953
45,2,2017-08-31,2017,-0.0013402597696554608,0.0,0.013666344855608949,0.01850731860715984
45,3,2017-09-30,2017,-0.03183766336127647,0.0,0.013683662671683482,0.016515435123475804
46,1,2017-08-31,2017,-0.0013402597696554608,0.0,0.03541363223638796,0.03797317841811885
46,2,2017-09-30,2017,-0.03183766336127647,0.0,0.021800018736179476,0.02356300503562177
46,3,2017-10-31,2017,-0.0008079941509828714,0.0,0.010104333435037612,0.013538355342552998
47,1,2017-09-30,2017,-0.03183766336127647,0.0,-0.004506851284869211,-0.009250777778700302
47,2,2017-10-31,2017,-0.0008079941509828714,0.0,0.0009903138908033465,6.704605797516663e-05
47,3,2017-11-30,2017,0.021068374791410882,0.0,0.010088696465705288,0.009541642644443701
48,1,2017-10-31,2017,-0.0008079941509828714,0.0,-0.019313186000137383,-0.0271315315871347
48,2,2017-11-30,2017,0.021068374791410882,0.0,0.0017875302285660262,-0.002615048809528942
48,3,2017-12-31,2017,-0.006003364652152676,0.0,0.017187617807093485,0.01618908185268434
49,1,2017-11-30,2017,0.021068374791410882,0.0,0.020588891310862865,0.017437000701292216
49,2,2017-12-31,2017,-0.006003364652152676,0.0,0.023911779558559824,0.024597026608024448
49,3,2018-01-31,2018,-0.036081419585663355,0.0,0.01842207802083388,0.02018209917346426
50,1,2017-12-31,2017,-0.006003364652152676,0.0,0.031128013996846,0.028887060499848096
50,2,2018-01-31,2018,-0.036081419585663355,0.0,0.02080220473634753,0.020290070584627156
50,3,2018-02-28,2018,0.005447359899046766,0.0,0.010944186155388511,0.012167958193534147
51,1,2018-01-31,2018,-0.036081419585663355,0.0,-0.010678902767217717,-0.02104094684375599
51,2,2018-02-28,2018,0.005447359899046766,0.0,-0.0007720211289231763,-0.0037255459081539603
51,3,2018-03-31,2018,0.004512149559480427,0.0,0.01084899447799953,0.011074305311438715
52,1,2018-02-28,2018,0.005447359899046766,0.0,-0.02142745926424192,-0.015857240019526164
52,2,2018-03-31,2018,0.004512149559480427,0.0,0.0022617877619744136,0.0048923781817865
52,3,2018-04-30,2018,0.06292792515102263,0.0,0.017560531608097583,0.016588970761870485
53,1,2018-03-31,2018,0.004512149559480427,0.0,0.02367108242381512,0.01831507788295348
53,2,2018-04-30,2018,0.06292792515102263,0.0,0.026526039697029574,0.024237681433610637
53,3,2018-05-31,2018,0.023757217076533443,0.0,0.018051381308434575,0.018456248729977816
54,1,2018-04-30,2018,0.06292792515102263,0.0,0.010688759875648284,0.012003093366434887
54,2,2018-05-31,2018,0.023757217076533443,0.0,0.012457255670806425,0.01405646052034828
54,3,2018-06-30,2018,0.00860177018804631,0.0,0.0118228033744942,0.01451194292515122
55,1,2018-05-31,2018,0.023757217076533443,0.0,0.06210915485894576,0.05688196097683989
55,2,2018-06-30,2018,0.00860177018804631,0.0,0.021041129930154417,0.020412084117195438
55,3,2018-07-31,2018,0.0014875831870950762,0.0,-0.0025979323570848242,0.001186548555727772
56,1,2018-06-30,2018,0.00860177018804631,0.0,-0.010847595414721703,-0.018192297020493686
56,2,2018-07-31,2018,0.0014875831870950762,0.0,-0.01809808785941585,-0.018779976413780618
56,3,2018-08-31,2018,0.049870765580148024,0.0,-0.0022629144660477355,-0.0031258991860979874
57,1,2018-07-31,2018,0.0014875831870950762,0.0,-0.0012371272104760751,-0.0040857090668809885
57,2,2018-08-31,2018,0.049870765580148024,0.0,0.0038974779706068864,0.004476333023666596
57,3,2018-09-30,2018,0.023773465671067306,0.0,0.0109779538497412,0.01065697966771295
58,1,2018-08-31,2018,0.049870765580148024,0.0,0.006134779520999623,0.007940578344650675
58,2,2018-09-30,2018,0.023773465671067306,0.0,0.011479857233966929,0.011856266722809393
58,3,2018-10-31,2018,-0.027137068460514335,0.0,0.013423283872644062,0.013437434512887675
59,1,2018-09-30,2018,0.023773465671067306,0.0,0.04712502122182615,0.0437982816045556
59,2,2018-10-31,2018,-0.027137068460514335,0.0,0.023270341770797988,0.023067606741088074
59,3,2018-11-30,2018,0.00758120097805115,0.0,0.0063203587442299015,0.008760815908004437
60,1,2018-10-31,2018,-0.027137068460514335,0.0,0.005157319370426995,0.007075372349203898
60,2,2018-11-30,2018,0.00758120097805115,0.0,-0.004565064628478714,-0.003987568766884546
60,3,2018-12-31,2018,0.014655440643316808,0.0,0.0017846097774371376,0.0007342768662038516
61,1,2018-11-30,2018,0.00758120097805115,0.0,-0.030679672141113355,-0.033481407237925476
61,2,2018-12-31,2018,0.014655440643316808,0.0,-0.005420756559776035,-0.008801403024453137
61,3,2019-01-31,2019,-0.012294261048293897,0.0,0.016204494685963522,0.011541963943839518
62,1,2018-12-31,2018,0.014655440643316808,0.0,0.026813975405946475,0.027188517716866166
62,2,2019-01-31,2019,-0.012294261048293897,0.0,0.03611301337095488,0.039535830850738085
62,3,2019-02-28,2019,-0.01061077774614283,0.0,0.02412452600774009,0.026224082869121285
63,1,2019-01-31,2019,-0.012294261048293897,0.0,0.026612843111263038,0.0383502043886088
63,2,2019-02-28,2019,-0.01061077774614283,0.0,0.02738404320810837,0.03380570678916234
63,3,2019-03-31,2019,-0.010974175704112632,0.0,0.01677470598946664,0.01924771080531728
64,1,2019-02-28,2019,-0.01061077774614283,0.0,-0.006282270572024799,-0.0031725323823909657
